#,no,name,laps,lead,lap_time,speed,elapsed_time,passing_time,hits,strength,noice,photocell_time,transponder,backup_tx,backup_passing_time,class,deleted
1,,Warmup Flag,,,,,,9:51:08.313,,,,,,,,,
2,,Green Flag,,,,,0.000,10:02:14.585,,,,,,,,,
500,27.0,B.E.T BMW 330,61.0,63.0,1:09.792,110'9,1:15:55.661,11:18:10.246,100.0,154.0,3.0,,7493526.0,0.0,,R1,No
501,3.0,Team Häsen Racing Sweden VW Polo,58.0,63.0,1:16.503,101'2,1:16:04.241,11:18:18.826,110.0,149.0,3.0,,9515691.0,0.0,,R1,No
502,6.0,SPEeD S60 Racing Team S60 Challange,60.0,63.0,1:17.654,99'7,1:16:04.702,11:18:19.287,107.0,148.0,3.0,,4800537.0,0.0,,R2,No
503,2.0,Team Skeppsbrons BMW M3 E36,63.0,63.0,1:09.740,111'0,1:16:15.488,11:18:30.073,136.0,161.0,3.0,,4867808.0,0.0,,R1,No
504,30.0,Team Gävlarna Clio ,63.0,63.0,1:08.291,113'3,1:16:19.824,11:18:34.409,124.0,161.0,3.0,,3289056.0,0.0,,R1,No
505,86.0,clio 86,25.0,63.0,1:07.714,114'3,1:16:24.795,11:18:39.380,111.0,170.0,3.0,,7722174.0,0.0,,GT Open,No
506,44.0,Tommes Pack Seat Leon,64.0,64.0,1:04.726,119'6,1:16:24.806,11:18:39.391,138.0,175.0,3.0,,9788538.0,0.0,,R2,No
507,4.0,SMK Racing Renault Clio,63.0,64.0,1:07.497,114'7,1:16:52.336,11:19:06.921,129.0,169.0,3.0,,7622978.0,0.0,,R1,No
508,99997.0,clio helvit N/N,28.0,64.0,1:05.602,118'0,1:16:59.754,11:19:14.339,132.0,167.0,3.0,,641641.0,0.0,,GT Open,No
509,27.0,B.E.T BMW 330,62.0,64.0,1:08.612,112'8,1:17:04.273,11:19:18.858,107.0,154.0,3.0,,7493526.0,0.0,,R1,No
510,3.0,Team Häsen Racing Sweden VW Polo,59.0,64.0,1:11.845,107'7,1:17:16.086,11:19:30.671,84.0,144.0,3.0,,9515691.0,0.0,,R1,No
511,6.0,SPEeD S60 Racing Team S60 Challange,61.0,64.0,1:16.485,101'2,1:17:21.187,11:19:35.772,99.0,145.0,3.0,,4800537.0,0.0,,R2,No
512,2.0,Team Skeppsbrons BMW M3 E36,64.0,64.0,1:08.842,112'4,1:17:24.330,11:19:38.915,134.0,160.0,3.0,,4867808.0,0.0,,R1,No
513,30.0,Team Gävlarna Clio ,64.0,64.0,1:08.376,113'2,1:17:28.200,11:19:42.785,123.0,161.0,3.0,,3289056.0,0.0,,R1,No
514,44.0,Tommes Pack Seat Leon,65.0,65.0,1:03.986,121'0,1:17:28.792,11:19:43.377,156.0,181.0,3.0,,9788538.0,0.0,,R2,No
515,86.0,clio 86,26.0,65.0,1:07.975,113'9,1:17:32.770,11:19:47.355,134.0,162.0,3.0,,7722174.0,0.0,,GT Open,No
516,4.0,SMK Racing Renault Clio,64.0,65.0,1:07.352,114'9,1:17:59.688,11:20:14.273,127.0,168.0,3.0,,7622978.0,0.0,,R1,No
517,99997.0,clio helvit N/N,29.0,65.0,1:06.652,116'1,1:18:06.406,11:20:20.991,132.0,167.0,3.0,,641641.0,0.0,,GT Open,No
518,27.0,B.E.T BMW 330,63.0,65.0,1:09.436,111'5,1:18:13.709,11:20:28.294,106.0,155.0,3.0,,7493526.0,0.0,,R1,No
519,3.0,Team Häsen Racing Sweden VW Polo,60.0,65.0,1:11.532,108'2,1:18:27.618,11:20:42.203,92.0,146.0,3.0,,9515691.0,0.0,,R1,No
520,2.0,Team Skeppsbrons BMW M3 E36,65.0,65.0,1:10.546,109'7,1:18:34.876,11:20:49.461,140.0,161.0,3.0,,4867808.0,0.0,,R1,No
521,44.0,Tommes Pack Seat Leon,66.0,66.0,1:08.654,112'7,1:18:37.446,11:20:52.031,144.0,175.0,3.0,,9788538.0,0.0,,R2,No
522,30.0,Team Gävlarna Clio ,65.0,66.0,1:10.210,110'2,1:18:38.410,11:20:52.995,127.0,163.0,3.0,,3289056.0,0.0,,R1,No
523,6.0,SPEeD S60 Racing Team S60 Challange,62.0,66.0,1:17.947,99'3,1:18:39.134,11:20:53.719,107.0,149.0,3.0,,4800537.0,0.0,,R2,No
524,86.0,clio 86,27.0,66.0,1:08.071,113'7,1:18:40.841,11:20:55.426,138.0,165.0,3.0,,7722174.0,0.0,,GT Open,No
525,4.0,SMK Racing Renault Clio,65.0,66.0,1:07.383,114'9,1:19:07.071,11:21:21.656,125.0,167.0,3.0,,7622978.0,0.0,,R1,No
526,99997.0,clio helvit N/N,30.0,66.0,1:06.551,116'3,1:19:12.957,11:21:27.542,131.0,167.0,3.0,,641641.0,0.0,,GT Open,No
527,27.0,B.E.T BMW 330,64.0,66.0,1:09.622,111'2,1:19:23.331,11:21:37.916,103.0,153.0,1.0,,7493526.0,0.0,,R1,No
528,3.0,Team Häsen Racing Sweden VW Polo,61.0,66.0,1:11.819,107'8,1:19:39.437,11:21:54.022,94.0,146.0,1.0,,9515691.0,0.0,,R1,No
529,44.0,Tommes Pack Seat Leon,67.0,67.0,1:06.017,117'2,1:19:43.463,11:21:58.048,129.0,182.0,1.0,,9788538.0,0.0,,R2,No
530,2.0,Team Skeppsbrons BMW M3 E36,66.0,67.0,1:08.664,112'7,1:19:43.540,11:21:58.125,121.0,159.0,1.0,,4867808.0,0.0,,R1,No
531,30.0,Team Gävlarna Clio ,66.0,67.0,1:07.761,114'2,1:19:46.171,11:22:00.756,123.0,162.0,1.0,,3289056.0,0.0,,R1,No
532,86.0,clio 86,28.0,67.0,1:12.711,106'4,1:19:53.552,11:22:08.137,137.0,164.0,1.0,,7722174.0,0.0,,GT Open,No
533,6.0,SPEeD S60 Racing Team S60 Challange,63.0,67.0,1:18.406,98'7,1:19:57.540,11:22:12.125,97.0,145.0,1.0,,4800537.0,0.0,,R2,No
534,4.0,SMK Racing Renault Clio,66.0,67.0,1:07.295,115'0,1:20:14.366,11:22:28.951,125.0,167.0,1.0,,7622978.0,0.0,,R1,No
535,99997.0,clio helvit N/N,31.0,67.0,1:06.696,116'0,1:20:19.653,11:22:34.238,125.0,166.0,1.0,,641641.0,0.0,,GT Open,No
536,27.0,B.E.T BMW 330,65.0,67.0,1:11.979,107'5,1:20:35.310,11:22:49.895,110.0,152.0,3.0,,7493526.0,0.0,,R1,No
537,44.0,Tommes Pack Seat Leon,68.0,68.0,1:04.052,120'8,1:20:47.515,11:23:02.100,142.0,175.0,3.0,,9788538.0,0.0,,R2,No
538,3.0,Team Häsen Racing Sweden VW Polo,62.0,68.0,1:11.717,107'9,1:20:51.154,11:23:05.739,100.0,148.0,3.0,,9515691.0,0.0,,R1,No
539,2.0,Team Skeppsbrons BMW M3 E36,67.0,68.0,1:08.840,112'4,1:20:52.380,11:23:06.965,139.0,162.0,3.0,,4867808.0,0.0,,R1,No
540,30.0,Team Gävlarna Clio ,67.0,68.0,1:07.761,114'2,1:20:53.932,11:23:08.517,118.0,162.0,3.0,,3289056.0,0.0,,R1,No
541,86.0,clio 86,29.0,68.0,1:07.630,114'4,1:21:01.182,11:23:15.767,137.0,164.0,3.0,,7722174.0,0.0,,GT Open,No
542,6.0,SPEeD S60 Racing Team S60 Challange,64.0,68.0,1:15.986,101'9,1:21:13.526,11:23:28.111,96.0,145.0,3.0,,4800537.0,0.0,,R2,No
543,4.0,SMK Racing Renault Clio,67.0,68.0,1:07.514,114'6,1:21:21.880,11:23:36.465,123.0,170.0,3.0,,7622978.0,0.0,,R1,No
544,99997.0,clio helvit N/N,32.0,68.0,1:07.138,115'3,1:21:26.791,11:23:41.376,129.0,167.0,3.0,,641641.0,0.0,,GT Open,No
545,27.0,B.E.T BMW 330,66.0,68.0,1:09.831,110'8,1:21:45.141,11:23:59.726,100.0,153.0,3.0,,7493526.0,0.0,,R1,No
546,44.0,Tommes Pack Seat Leon,69.0,69.0,1:04.505,120'0,1:21:52.020,11:24:06.605,150.0,177.0,3.0,,9788538.0,0.0,,R2,No
547,2.0,Team Skeppsbrons BMW M3 E36,68.0,69.0,1:08.756,112'6,1:22:01.136,11:24:15.721,136.0,160.0,3.0,,4867808.0,0.0,,R1,No
548,3.0,Team Häsen Racing Sweden VW Polo,63.0,69.0,1:11.595,108'1,1:22:02.749,11:24:17.334,111.0,151.0,3.0,,9515691.0,0.0,,R1,No
549,30.0,Team Gävlarna Clio ,68.0,69.0,1:09.032,112'1,1:22:02.964,11:24:17.549,112.0,161.0,3.0,,3289056.0,0.0,,R1,No
550,86.0,clio 86,30.0,69.0,1:07.202,115'2,1:22:08.384,11:24:22.969,137.0,165.0,3.0,,7722174.0,0.0,,GT Open,No
551,47.0,Nordic Light Racing Seat Leon,5.0,69.0,1:17:41.665,1'7,1:22:24.042,11:24:38.627,93.0,156.0,4.0,,7650748.0,0.0,,R2,No
552,6.0,SPEeD S60 Racing Team S60 Challange,65.0,69.0,1:15.479,102'5,1:22:29.005,11:24:43.590,97.0,152.0,4.0,,4800537.0,0.0,,R2,No
553,4.0,SMK Racing Renault Clio,68.0,69.0,1:07.480,114'7,1:22:29.360,11:24:43.945,136.0,171.0,4.0,,7622978.0,0.0,,R1,No
554,99997.0,clio helvit N/N,33.0,69.0,1:06.337,116'7,1:22:33.128,11:24:47.713,129.0,167.0,4.0,,641641.0,0.0,,GT Open,No
555,27.0,B.E.T BMW 330,67.0,69.0,1:09.293,111'7,1:22:54.434,11:25:09.019,103.0,153.0,4.0,,7493526.0,0.0,,R1,No
556,44.0,Tommes Pack Seat Leon,70.0,70.0,1:04.117,120'7,1:22:56.137,11:25:10.722,153.0,176.0,4.0,,9788538.0,0.0,,R2,No
557,2.0,Team Skeppsbrons BMW M3 E36,69.0,70.0,1:09.845,110'8,1:23:10.981,11:25:25.566,139.0,161.0,4.0,,4867808.0,0.0,,R1,No
558,30.0,Team Gävlarna Clio ,69.0,70.0,1:08.497,113'0,1:23:11.461,11:25:26.046,119.0,161.0,4.0,,3289056.0,0.0,,R1,No
559,3.0,Team Häsen Racing Sweden VW Polo,64.0,70.0,1:11.746,107'9,1:23:14.495,11:25:29.080,99.0,147.0,4.0,,9515691.0,0.0,,R1,No
560,86.0,clio 86,31.0,70.0,1:08.003,113'8,1:23:16.387,11:25:30.972,136.0,165.0,4.0,,7722174.0,0.0,,GT Open,No
561,47.0,Nordic Light Racing Seat Leon,6.0,70.0,1:09.538,111'3,1:23:33.580,11:25:48.165,98.0,159.0,3.0,,7650748.0,0.0,,R2,No
562,4.0,SMK Racing Renault Clio,69.0,70.0,1:06.923,115'7,1:23:36.283,11:25:50.868,129.0,171.0,3.0,,7622978.0,0.0,,R1,No
563,99997.0,clio helvit N/N,34.0,70.0,1:07.699,114'3,1:23:40.827,11:25:55.412,127.0,167.0,3.0,,641641.0,0.0,,GT Open,No
564,6.0,SPEeD S60 Racing Team S60 Challange,66.0,70.0,1:16.406,101'3,1:23:45.411,11:25:59.996,102.0,151.0,3.0,,4800537.0,0.0,,R2,No
565,44.0,Tommes Pack Seat Leon,71.0,71.0,1:04.699,119'6,1:24:00.836,11:26:15.421,145.0,175.0,3.0,,9788538.0,0.0,,R2,No
566,27.0,B.E.T BMW 330,68.0,71.0,1:09.821,110'9,1:24:04.255,11:26:18.840,102.0,155.0,3.0,,7493526.0,0.0,,R1,No
567,30.0,Team Gävlarna Clio ,70.0,71.0,1:08.775,112'5,1:24:20.236,11:26:34.821,126.0,163.0,3.0,,3289056.0,0.0,,R1,No
568,86.0,clio 86,32.0,71.0,1:08.158,113'6,1:24:24.545,11:26:39.130,134.0,161.0,16.0,,7722174.0,0.0,,GT Open,No
569,3.0,Team Häsen Racing Sweden VW Polo,65.0,71.0,1:12.033,107'5,1:24:26.528,11:26:41.113,102.0,148.0,16.0,,9515691.0,0.0,,R1,No
570,47.0,Nordic Light Racing Seat Leon,7.0,71.0,1:07.852,114'1,1:24:41.432,11:26:56.017,90.0,160.0,16.0,,7650748.0,0.0,,R2,No
571,4.0,SMK Racing Renault Clio,70.0,71.0,1:06.928,115'6,1:24:43.211,11:26:57.796,130.0,172.0,16.0,,7622978.0,0.0,,R1,No
572,99997.0,clio helvit N/N,35.0,71.0,1:06.708,116'0,1:24:47.535,11:27:02.120,132.0,167.0,16.0,,641641.0,0.0,,GT Open,No
573,6.0,SPEeD S60 Racing Team S60 Challange,67.0,71.0,1:16.295,101'4,1:25:01.706,11:27:16.291,91.0,146.0,16.0,,4800537.0,0.0,,R2,No
574,44.0,Tommes Pack Seat Leon,72.0,72.0,1:04.244,120'5,1:25:05.080,11:27:19.665,138.0,175.0,16.0,,9788538.0,0.0,,R2,No
575,27.0,B.E.T BMW 330,69.0,72.0,1:09.150,111'9,1:25:13.405,11:27:27.990,109.0,154.0,16.0,,7493526.0,0.0,,R1,No
576,30.0,Team Gävlarna Clio ,71.0,72.0,1:07.791,114'2,1:25:28.027,11:27:42.612,124.0,163.0,3.0,,3289056.0,0.0,,R1,No
577,86.0,clio 86,33.0,72.0,1:07.698,114'3,1:25:32.243,11:27:46.828,134.0,167.0,3.0,,7722174.0,0.0,,GT Open,No
578,3.0,Team Häsen Racing Sweden VW Polo,66.0,72.0,1:11.309,108'5,1:25:37.837,11:27:52.422,95.0,146.0,3.0,,9515691.0,0.0,,R1,No
579,47.0,Nordic Light Racing Seat Leon,8.0,72.0,1:07.494,114'7,1:25:48.926,11:28:03.511,92.0,159.0,3.0,,7650748.0,0.0,,R2,No
580,4.0,SMK Racing Renault Clio,71.0,72.0,1:06.594,116'2,1:25:49.805,11:28:04.390,134.0,170.0,3.0,,7622978.0,0.0,,R1,No
581,99997.0,clio helvit N/N,36.0,72.0,1:06.986,115'5,1:25:54.521,11:28:09.106,130.0,167.0,3.0,,641641.0,0.0,,GT Open,No
582,44.0,Tommes Pack Seat Leon,73.0,73.0,1:06.617,116'2,1:26:11.697,11:28:26.282,140.0,176.0,3.0,,9788538.0,0.0,,R2,No
583,6.0,SPEeD S60 Racing Team S60 Challange,68.0,73.0,1:15.424,102'6,1:26:17.130,11:28:31.715,103.0,146.0,3.0,,4800537.0,0.0,,R2,No
584,27.0,B.E.T BMW 330,70.0,73.0,1:10.518,109'8,1:26:23.923,11:28:38.508,112.0,154.0,1.0,,7493526.0,0.0,,R1,No
585,30.0,Team Gävlarna Clio ,72.0,73.0,1:06.789,115'9,1:26:34.816,11:28:49.401,124.0,163.0,1.0,,3289056.0,0.0,,R1,No
586,3.0,Team Häsen Racing Sweden VW Polo,67.0,73.0,1:11.964,107'6,1:26:49.801,11:29:04.386,89.0,146.0,1.0,,9515691.0,0.0,,R1,No
587,47.0,Nordic Light Racing Seat Leon,9.0,73.0,1:07.371,114'9,1:26:56.297,11:29:10.882,87.0,157.0,1.0,,7650748.0,0.0,,R2,No
588,4.0,SMK Racing Renault Clio,72.0,73.0,1:06.938,115'6,1:26:56.743,11:29:11.328,131.0,170.0,1.0,,7622978.0,0.0,,R1,No
589,99997.0,clio helvit N/N,37.0,73.0,1:05.958,117'3,1:27:00.479,11:29:15.064,133.0,168.0,1.0,,641641.0,0.0,,GT Open,No
590,44.0,Tommes Pack Seat Leon,74.0,74.0,1:04.677,119'7,1:27:16.374,11:29:30.959,146.0,178.0,1.0,,9788538.0,0.0,,R2,No
591,27.0,B.E.T BMW 330,71.0,74.0,1:13.557,105'2,1:27:37.480,11:29:52.065,111.0,154.0,10.0,,7493526.0,0.0,,R1,No
592,30.0,Team Gävlarna Clio ,73.0,74.0,1:07.410,114'8,1:27:42.226,11:29:56.811,120.0,161.0,10.0,,3289056.0,0.0,,R1,No
593,3.0,Team Häsen Racing Sweden VW Polo,68.0,74.0,1:11.678,108'0,1:28:01.479,11:30:16.064,78.0,144.0,0.0,,9515691.0,0.0,,R1,No
594,47.0,Nordic Light Racing Seat Leon,10.0,74.0,1:06.794,115'9,1:28:03.091,11:30:17.676,93.0,159.0,0.0,,7650748.0,0.0,,R2,No
595,4.0,SMK Racing Renault Clio,73.0,74.0,1:06.967,115'6,1:28:03.710,11:30:18.295,131.0,170.0,0.0,,7622978.0,0.0,,R1,No
596,99997.0,clio helvit N/N,38.0,74.0,1:06.232,116'9,1:28:06.711,11:30:21.296,125.0,167.0,0.0,,641641.0,0.0,,GT Open,No
597,44.0,Tommes Pack Seat Leon,75.0,75.0,1:04.447,120'1,1:28:20.821,11:30:35.406,147.0,175.0,0.0,,9788538.0,0.0,,R2,No
598,27.0,B.E.T BMW 330,72.0,75.0,1:09.051,112'1,1:28:46.531,11:31:01.116,108.0,154.0,0.0,,7493526.0,0.0,,R1,No
599,30.0,Team Gävlarna Clio ,74.0,75.0,1:07.058,115'4,1:28:49.284,11:31:03.869,123.0,162.0,0.0,,3289056.0,0.0,,R1,No
600,47.0,Nordic Light Racing Seat Leon,11.0,75.0,1:06.424,116'5,1:29:09.515,11:31:24.100,92.0,159.0,0.0,,7650748.0,0.0,,R2,No
601,4.0,SMK Racing Renault Clio,74.0,75.0,1:06.607,116'2,1:29:10.317,11:31:24.902,131.0,172.0,0.0,,7622978.0,0.0,,R1,No
602,3.0,Team Häsen Racing Sweden VW Polo,69.0,75.0,1:12.401,106'9,1:29:13.880,11:31:28.465,98.0,146.0,0.0,,9515691.0,0.0,,R1,No
603,99997.0,clio helvit N/N,39.0,75.0,1:07.481,114'7,1:29:14.192,11:31:28.777,136.0,169.0,0.0,,641641.0,0.0,,GT Open,No
604,44.0,Tommes Pack Seat Leon,76.0,76.0,1:10.774,109'4,1:29:31.595,11:31:46.180,146.0,176.0,0.0,,9788538.0,0.0,,R2,No
605,2.0,Team Skeppsbrons BMW M3 E36,70.0,76.0,6:26.333,20'0,1:29:37.314,11:31:51.899,142.0,160.0,0.0,,4867808.0,0.0,,R1,No
606,27.0,B.E.T BMW 330,73.0,76.0,1:09.067,112'1,1:29:55.598,11:32:10.183,97.0,156.0,0.0,,7493526.0,0.0,,R1,No
607,30.0,Team Gävlarna Clio ,75.0,76.0,1:07.661,114'4,1:29:56.945,11:32:11.530,119.0,161.0,0.0,,3289056.0,0.0,,R1,No
608,47.0,Nordic Light Racing Seat Leon,12.0,76.0,1:06.500,116'4,1:30:16.015,11:32:30.600,91.0,158.0,0.0,,7650748.0,0.0,,R2,No
609,4.0,SMK Racing Renault Clio,75.0,76.0,1:06.773,115'9,1:30:17.090,11:32:31.675,126.0,169.0,0.0,,7622978.0,0.0,,R1,No
610,99997.0,clio helvit N/N,40.0,76.0,1:06.145,117'0,1:30:20.337,11:32:34.922,127.0,166.0,0.0,,641641.0,0.0,,GT Open,No
611,3.0,Team Häsen Racing Sweden VW Polo,70.0,76.0,1:11.979,107'5,1:30:25.859,11:32:40.444,94.0,145.0,3.0,,9515691.0,0.0,,R1,No
612,44.0,Tommes Pack Seat Leon,77.0,77.0,1:04.267,120'4,1:30:35.862,11:32:50.447,144.0,175.0,3.0,,9788538.0,0.0,,R2,No
613,2.0,Team Skeppsbrons BMW M3 E36,71.0,77.0,1:15.927,101'9,1:30:53.241,11:33:07.826,143.0,162.0,3.0,,4867808.0,0.0,,R1,No
614,27.0,B.E.T BMW 330,74.0,77.0,1:08.394,113'2,1:31:03.992,11:33:18.577,104.0,153.0,3.0,,7493526.0,0.0,,R1,No
615,30.0,Team Gävlarna Clio ,76.0,77.0,1:08.303,113'3,1:31:05.248,11:33:19.833,117.0,160.0,3.0,,3289056.0,0.0,,R1,No
616,47.0,Nordic Light Racing Seat Leon,13.0,77.0,1:06.120,117'1,1:31:22.135,11:33:36.720,92.0,158.0,3.0,,7650748.0,0.0,,R2,No
617,4.0,SMK Racing Renault Clio,76.0,77.0,1:06.710,116'0,1:31:23.800,11:33:38.385,132.0,172.0,3.0,,7622978.0,0.0,,R1,No
618,99997.0,clio helvit N/N,41.0,77.0,1:06.795,115'9,1:31:27.132,11:33:41.717,126.0,167.0,3.0,,641641.0,0.0,,GT Open,No
619,3.0,Team Häsen Racing Sweden VW Polo,71.0,77.0,1:12.149,107'3,1:31:38.008,11:33:52.593,114.0,149.0,3.0,,9515691.0,0.0,,R1,No
620,44.0,Tommes Pack Seat Leon,78.0,78.0,1:03.971,121'0,1:31:39.833,11:33:54.418,149.0,178.0,3.0,,9788538.0,0.0,,R2,No
621,27.0,B.E.T BMW 330,75.0,78.0,1:10.833,109'3,1:32:14.825,11:34:29.410,103.0,153.0,3.0,,7493526.0,0.0,,R1,No
622,30.0,Team Gävlarna Clio ,77.0,78.0,1:10.855,109'2,1:32:16.103,11:34:30.688,118.0,160.0,3.0,,3289056.0,0.0,,R1,No
623,47.0,Nordic Light Racing Seat Leon,14.0,78.0,1:08.082,113'7,1:32:30.217,11:34:44.802,88.0,159.0,3.0,,7650748.0,0.0,,R2,No
624,4.0,SMK Racing Renault Clio,77.0,78.0,1:06.881,115'7,1:32:30.681,11:34:45.266,145.0,173.0,3.0,,7622978.0,0.0,,R1,No
625,2.0,Team Skeppsbrons BMW M3 E36,72.0,78.0,1:37.759,79'2,1:32:31.000,11:34:45.585,166.0,161.0,3.0,,4867808.0,0.0,,R1,No
626,99997.0,clio helvit N/N,42.0,78.0,1:06.123,117'1,1:32:33.255,11:34:47.840,129.0,167.0,3.0,,641641.0,0.0,,GT Open,No
627,44.0,Tommes Pack Seat Leon,79.0,79.0,1:03.815,121'3,1:32:43.648,11:34:58.233,148.0,175.0,3.0,,9788538.0,0.0,,R2,No
628,3.0,Team Häsen Racing Sweden VW Polo,72.0,79.0,1:11.916,107'6,1:32:49.924,11:35:04.509,95.0,146.0,3.0,,9515691.0,0.0,,R1,No
629,27.0,B.E.T BMW 330,76.0,79.0,1:08.564,112'9,1:33:23.389,11:35:37.974,103.0,153.0,3.0,,7493526.0,0.0,,R1,No
630,30.0,Team Gävlarna Clio ,78.0,79.0,1:08.352,113'2,1:33:24.455,11:35:39.040,117.0,161.0,3.0,,3289056.0,0.0,,R1,No
631,47.0,Nordic Light Racing Seat Leon,15.0,79.0,1:06.372,116'6,1:33:36.589,11:35:51.174,91.0,158.0,3.0,,7650748.0,0.0,,R2,No
632,4.0,SMK Racing Renault Clio,78.0,79.0,1:06.974,115'6,1:33:37.655,11:35:52.240,126.0,170.0,3.0,,7622978.0,0.0,,R1,No
633,99997.0,clio helvit N/N,43.0,79.0,1:07.931,113'9,1:33:41.186,11:35:55.771,129.0,167.0,3.0,,641641.0,0.0,,GT Open,No
634,6.0,SPEeD S60 Racing Team S60 Challange,69.0,79.0,7:30.932,17'2,1:33:48.062,11:36:02.647,87.0,142.0,3.0,,4800537.0,0.0,,R2,No
635,44.0,Tommes Pack Seat Leon,80.0,80.0,1:06.001,117'3,1:33:49.649,11:36:04.234,151.0,182.0,3.0,,9788538.0,0.0,,R2,No
636,2.0,Team Skeppsbrons BMW M3 E36,73.0,80.0,1:19.581,97'3,1:33:50.581,11:36:05.166,150.0,162.0,3.0,,4867808.0,0.0,,R1,No
637,3.0,Team Häsen Racing Sweden VW Polo,73.0,80.0,1:11.461,108'3,1:34:01.385,11:36:15.970,92.0,147.0,3.0,,9515691.0,0.0,,R1,No
638,27.0,B.E.T BMW 330,77.0,80.0,1:08.360,113'2,1:34:31.749,11:36:46.334,101.0,154.0,3.0,,7493526.0,0.0,,R1,No
639,30.0,Team Gävlarna Clio ,79.0,80.0,1:08.244,113'4,1:34:32.699,11:36:47.284,114.0,160.0,3.0,,3289056.0,0.0,,R1,No
640,47.0,Nordic Light Racing Seat Leon,16.0,80.0,1:06.464,116'5,1:34:43.053,11:36:57.638,93.0,159.0,3.0,,7650748.0,0.0,,R2,No
641,4.0,SMK Racing Renault Clio,79.0,80.0,1:06.814,115'8,1:34:44.469,11:36:59.054,128.0,170.0,3.0,,7622978.0,0.0,,R1,No
642,99997.0,clio helvit N/N,44.0,80.0,1:06.638,116'1,1:34:47.824,11:37:02.409,126.0,166.0,3.0,,641641.0,0.0,,GT Open,No
643,44.0,Tommes Pack Seat Leon,81.0,81.0,1:06.366,116'6,1:34:56.015,11:37:10.600,141.0,178.0,3.0,,9788538.0,0.0,,R2,No
644,6.0,SPEeD S60 Racing Team S60 Challange,70.0,81.0,1:10.628,109'6,1:34:58.690,11:37:13.275,91.0,146.0,3.0,,4800537.0,0.0,,R2,No
645,2.0,Team Skeppsbrons BMW M3 E36,74.0,81.0,1:18.669,98'4,1:35:09.250,11:37:23.835,160.0,164.0,3.0,,4867808.0,0.0,,R1,No
646,3.0,Team Häsen Racing Sweden VW Polo,74.0,81.0,1:11.601,108'1,1:35:12.986,11:37:27.571,78.0,142.0,3.0,,9515691.0,0.0,,R1,No
647,27.0,B.E.T BMW 330,78.0,81.0,1:08.000,113'8,1:35:39.749,11:37:54.334,113.0,158.0,3.0,,7493526.0,0.0,,R1,No
648,30.0,Team Gävlarna Clio ,80.0,81.0,1:08.712,112'6,1:35:41.411,11:37:55.996,116.0,160.0,3.0,,3289056.0,0.0,,R1,No
649,47.0,Nordic Light Racing Seat Leon,17.0,81.0,1:06.392,116'6,1:35:49.445,11:38:04.030,91.0,159.0,3.0,,7650748.0,0.0,,R2,No
650,4.0,SMK Racing Renault Clio,80.0,81.0,1:06.638,116'1,1:35:51.107,11:38:05.692,133.0,172.0,3.0,,7622978.0,0.0,,R1,No
651,44.0,Tommes Pack Seat Leon,82.0,82.0,1:04.255,120'5,1:36:00.270,11:38:14.855,143.0,177.0,3.0,,9788538.0,0.0,,R2,No
652,6.0,SPEeD S60 Racing Team S60 Challange,71.0,82.0,1:11.075,108'9,1:36:09.765,11:38:24.350,92.0,145.0,3.0,,4800537.0,0.0,,R2,No
653,2.0,Team Skeppsbrons BMW M3 E36,75.0,82.0,1:17.434,100'0,1:36:26.684,11:38:41.269,125.0,157.0,3.0,,4867808.0,0.0,,R1,No
654,3.0,Team Häsen Racing Sweden VW Polo,75.0,82.0,1:13.859,104'8,1:36:26.845,11:38:41.430,100.0,150.0,3.0,,9515691.0,0.0,,R1,No
655,27.0,B.E.T BMW 330,79.0,82.0,1:08.170,113'5,1:36:47.919,11:39:02.504,111.0,156.0,3.0,,7493526.0,0.0,,R1,No
656,30.0,Team Gävlarna Clio ,81.0,82.0,1:08.360,113'2,1:36:49.771,11:39:04.356,123.0,163.0,3.0,,3289056.0,0.0,,R1,No
657,47.0,Nordic Light Racing Seat Leon,18.0,82.0,1:06.412,116'5,1:36:55.857,11:39:10.442,91.0,160.0,3.0,,7650748.0,0.0,,R2,No
658,4.0,SMK Racing Renault Clio,81.0,82.0,1:06.551,116'3,1:36:57.658,11:39:12.243,131.0,169.0,3.0,,7622978.0,0.0,,R1,No
659,44.0,Tommes Pack Seat Leon,83.0,83.0,1:03.965,121'0,1:37:04.235,11:39:18.820,151.0,177.0,3.0,,9788538.0,0.0,,R2,No
660,6.0,SPEeD S60 Racing Team S60 Challange,72.0,83.0,1:10.084,110'4,1:37:19.849,11:39:34.434,88.0,142.0,3.0,,4800537.0,0.0,,R2,No
661,3.0,Team Häsen Racing Sweden VW Polo,76.0,83.0,1:11.240,108'6,1:37:38.085,11:39:52.670,104.0,148.0,3.0,,9515691.0,0.0,,R1,No
662,2.0,Team Skeppsbrons BMW M3 E36,76.0,83.0,1:18.924,98'1,1:37:45.608,11:40:00.193,147.0,162.0,3.0,,4867808.0,0.0,,R1,No
663,27.0,B.E.T BMW 330,80.0,83.0,1:08.468,113'0,1:37:56.387,11:40:10.972,110.0,154.0,3.0,,7493526.0,0.0,,R1,No
664,30.0,Team Gävlarna Clio ,82.0,83.0,1:07.990,113'8,1:37:57.761,11:40:12.346,120.0,160.0,3.0,,3289056.0,0.0,,R1,No
665,47.0,Nordic Light Racing Seat Leon,19.0,83.0,1:06.456,116'5,1:38:02.313,11:40:16.898,98.0,160.0,3.0,,7650748.0,0.0,,R2,No
